Question,Answer,Score
Model that has Implicit Feature Selection?,Single Rule Classification (OneR),0.9376149859553516
Robust Model?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.6151675335972248
Model for Classification?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),0.8677203253492638
Model that has Discriminant Analysis?,Linear Discriminant Analysis (lda2),0.8718586156136846
 What is glm?,Generalized Linear Model,0.6398455202579498
Linear Regression Models?,Shrinkage Discriminant Analysis (sda),-0.755856869411051
 What does parRF stand for?,Parallel Random Forest,0.9766600728034972
Model that has Handle Missing Predictor Data?,Bagged AdaBoost (AdaBag),0.9320511023232428
Model that has Gaussian Process?,Support Vector Machines with Class Weights (svmRadialWeights),-0.78441500664502
Model that has Radial Basis Function?,Rotation Forest (rotationForestCp),-0.8085371068922464
What model Accepts Case Weights?,Bagged CART (treebag),0.7687865352683263
Model that has Patient Rule Induction Method?,Radial Basis Function Kernel Regularized Least Squares (krlsRadial),-0.784898387235105
What model Accepts Case Weights?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),0.8466236783644155
Generalized Additive Model?,Generalized Additive Model using Splines (bam),0.7054538351194874
Ensemble Model?,Adjacent Categories Probability Model for Ordinal Data (vglmAdjCat),-0.6685356003549022
Model that has Neural Network?,Gaussian Process with Radial Basis Function Kernel (gaussprRadial),-0.7661529689659792
Generalized Linear Model?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),-0.6279053089229393
Feature Extraction Models?,Bagged Model (bag),-0.643947608592783
Model that has Radial Basis Function?,Supervised Principal Component Analysis (superpc),-0.9397575862760086
Model that has Neural Network?,"Multi-Layer Perceptron, with multiple layers (mlpML)",0.8318101282845787
Model for Regression?,Penalized Logistic Regression (plr),-0.9795951239988188
Model that has Neural Network?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),0.8972072713401462
Model that has Cost Sensitive Learning?,Factor-Based Linear Discriminant Analysis (RFlda),-0.7660209072824754
Model that has String Kernel?,Rotation Forest (rotationForest),-0.8789137911446084
Model that has Gaussian Process?,Multi-Layer Perceptron (mlp),-0.9476718432464446
Prototype Models?,Random Forest (Rborist),-0.7478369024566855
Polynomial Model?,Support Vector Machines with Polynomial Kernel (svmPoly),0.6623206038743427
Model Tree?,Polynomial Kernel Regularized Least Squares (krlsPoly),-0.6472375486298798
Model that has Ordinal Outcomes?,Cumulative Probability Model for Ordinal Data (vglmCumulative),0.894934729308821
Model that has Self-Organising Maps?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),-0.8073436587249672
Model that has Kernel Method?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),0.7963819579583516
Model that has Discriminant Analysis?,Regularized Linear Discriminant Analysis (rlda),0.902759814434268
What model Accepts Case Weights?,Spike and Slab Regression (spikeslab),-0.8743377968542856
Model that has Linear Classifier?,eXtreme Gradient Boosting (xgbTree),-0.8022737555111326
Generalized Linear Model?,Monotone Multi-Layer Perceptron Neural Network (monmlp),-0.6420572500057917
Ensemble Model?,Model Averaged Neural Network (avNNet),0.6864689880066869
Linear Classifier Models?,Parallel Random Forest (parRF),-0.701279684382194
Ensemble Model?,Boosted Tree (blackboost),0.669780909824804
Model that has Text Mining?,Boosted Tree (bstTree),-0.911027216382746
Model that has Distance Weighted Discrimination?,Regularized Random Forest (RRFglobal),-0.8087899031628324
Model that has Categorical Predictors Only?,Localized Linear Discriminant Analysis (loclda),-0.8879408086901437
 What is Support Vector Machines with Radial Basis Function Kernel?,a machine learning model,0.6199058294296265
Bayesian Model?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),-0.7230977801719617
Model Tree?,Least Squares Support Vector Machine (lssvmLinear),-0.7438584926985684
Model that has Kernel Method?,Partial Least Squares (kernelpls),0.9461686574310828
Model that has Feature Selection Wrapper?,Linear Regression with Backwards Selection (leapBackward),0.7836420922967405
Model that has Patient Rule Induction Method?,Boosted Generalized Additive Model (gamboost),-0.7714755324264748
Model for Regression?,Non-Convex Penalized Quantile Regression (rqnc),0.8097970273774234
 What is Sparse Mixture Discriminant Analysis?,a machine learning model,0.6388220191001892
Model that has Two Class Only?,Relaxed Lasso (relaxo),-0.7710593288068072
Bayesian Model?,Gradient Boosting Machines (gbm_h2o),-0.7001482302985316
 What is it used for?,Classification,0.8928383588790894
Model that has Multivariate Adaptive Regression Splines?,Multivariate Adaptive Regression Spline (earth),0.7769538212658224
Mixture Model?,Robust Mixture Discriminant Analysis (rmda),0.6083017930767411
Model for Classification?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),0.8541018684330833
Model that has Support Vector Machines?,Tree Models from Genetic Algorithms (evtree),-0.9013725763905563
 What is lm?,Linear Regression,0.5448423326015472
Model that has Text Mining?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),-0.8742043763109171
Model for Classification?,Partial Least Squares (simpls),0.8959941199763695
Model that has L2 Regularization?,Model Rules (M5Rules),-0.8045474619034203
Model that has Quantile Regression?,Semi-Naive Structure Learner Wrapper (nbSearch),-0.840505827320846
Mixture Model?,Relaxed Lasso (relaxo),-0.6978242005081847
Model that has Linear Regression?,Robust Quadratic Discriminant Analysis (QdaCov),-0.7809055246317651
Rule-Based Model?,eXtreme Gradient Boosting (xgbDART),-0.7787860592826595
Model that has Support Vector Machines?,Diagonal Discriminant Analysis (dda),-0.9138574036291932
Tree-Based Model?,Simplified TSK Fuzzy Rules (FS.HGD),-0.6436211716542828
Generalized Additive Model?,Linear Regression (lm),-0.7609073982803813
Robust Model?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),-0.6864379148571367
Model that has Categorical Predictors Only?,DeepBoost (deepboost),-0.7698420927968314
 What is Tree Augmented Naive Bayes Classifier Structure Learner Wrapper?,a machine learning model,0.7061861157417297
Model that has Logic Regression?,Partial Least Squares (pls),-0.8007357659192923
Model that has Partial Least Squares?,Flexible Discriminant Analysis (fda),-0.7569093058380019
Model that has Binary Predictors Only?,Generalized Partial Least Squares (gpls),-0.7701563683144039
 What is Relevance Vector Machines with Polynomial Kernel?,a machine learning model,0.7030656337738037
Model that has Robust Methods?,Multivariate Adaptive Regression Splines (gcvEarth),-0.8393100145464363
Model that has Boosting?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),-0.8099110407883348
Model that has Text Mining?,Oblique Random Forest (ORFridge),-0.8918792521298204
Model that has Radial Basis Function?,Flexible Discriminant Analysis (fda),-0.8140825277172127
Model that has Linear Classifier?,Bayesian Additive Regression Trees (bartMachine),-0.8873123256377744
Ensemble Model?,Linear Regression with Stepwise Selection (lmStepAIC),-0.6306954720380133
L1 Regularization Models?,eXtreme Gradient Boosting (xgbLinear),0.7952322385190115
Model that has Oblique Tree?,Bagged Flexible Discriminant Analysis (bagFDA),-0.7531596920807243
Generalized Additive Model?,Boosted Generalized Linear Model (glmboost),-0.7859653378222696
Model that has Bagging?,Multivariate Adaptive Regression Splines (gcvEarth),-0.7723230863510023
 What is Support Vector Machines with Polynomial Kernel?,a machine learning model,0.6798191368579865
Mixture Model?,Support Vector Machines with Linear Kernel (svmLinear2),-0.6542206082942388
Model that has Linear Classifier?,Robust Regularized Linear Discriminant Analysis (rrlda),0.922965025356438
 What is a machine learning model called?,Random Forest,0.7441314160823822
Model that has Implicit Feature Selection?,Boosted Classification Trees (ada),0.7855060341818663
Linear Classifier Models?,Penalized Discriminant Analysis (pda2),-0.6307976605607459
Model that has Feature Selection Wrapper?,The Bayesian lasso (blasso),-0.750377870782277
Model that has Discriminant Analysis?,Rotation Forest (rotationForestCp),-0.854882062888129
Model that has Implicit Feature Selection?,Bagged FDA using gCV Pruning (bagFDAGCV),0.90558881791821
Model that has Categorical Predictors Only?,Neural Network (mxnetAdam),-0.8410176903489467
Model that has Kernel Method?,Model Averaged Naive Bayes Classifier (manb),-0.929384348054444
Model that has Linear Regression?,Generalized Linear Model (glm),-0.8620339240120777
Model that has Oblique Tree?,Mixture Discriminant Analysis (mda),-0.8336051316819846
Robust Model?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),-0.7269868494866729
